name,primary_position,mlb_team
"Lourdes Gurriel Jr.","LF","ARI"
"Masyn Winn","SS","STL"
"Matt Chapman","3B","SFG"
"Zach Neto","SS","LAA"
"Max Kepler","LF","PHI"
"Marcus Semien","2B","TEX"
"Javier Báez","SS","DET"
"Byron Buxton","CF","MIN"
"Dillon Dingler","C","DET"
"Ketel Marte","2B","ARI"
"Matt Shaw","3B","CHC"
"Austin Wells","C","NYY"
"Wilmer Flores","DH","SFG"
"Jeremy Peña","SS","HOU"
"Jacob Wilson","SS","ATH"
"Drake Baldwin","C","ATL"
"Jonah Heim","C","TEX"
"Jasson Domínguez","LF","NYY"
"Shea Langeliers","C","ATH"
"Bo Naylor","C","CLE"
"Jeff McNeil","2B","NYM"
"Chase Meidroth","SS","CHW"
"Mark Vientos","3B","NYM"
"Alec Bohm","3B","PHI"
"Tommy Pham","LF","PIT"
"Javier Sanoja","3B","MIA"
"Jacob Young","CF","WSN"
"Liam Hicks","C","MIA"
"Ryan Jeffers","C","MIN"
"Isiah Kiner-Falefa","SS","2TM"
"Isiah Kiner-Falefa","SS","PIT"
"Isiah Kiner-Falefa","2B","TOR"
"Nathaniel Lowe","1B","2TM"
"Nathaniel Lowe","1B","WSN"
"Nathaniel Lowe","1B","BOS"
"Logan O'Hoppe","C","LAA"
"Brendan Donovan","2B","STL"
"Jake Mangum","LF","TBR"
"Carlos Narváez","C","BOS"
"Trey Sweeney","SS","DET"
"Nick Kurtz","1B","ATH"
"Kyle Stowers","LF","MIA"
"Andrew Benintendi","LF","CHW"
"Carlos Santana","1B","2TM"
"Carlos Santana","1B","CLE"
"Carlos Santana","1B","CHC"
"Wilyer Abreu","RF","BOS"
"Jackson Merrill","CF","SDP"
"Brayan Rocchio","SS","CLE"
"Alex Bregman","3B","BOS"
"Victor Caratini","C","HOU"
"Santiago Espinal","3B","CIN"
"Miguel Rojas","2B","LAD"
"Tyrone Taylor","CF","NYM"
"Kody Clemens","1B","2TM"
"Kody Clemens","2B","PHI"
"Kody Clemens","1B","MIN"
"Jose Iglesias","2B","SDP"
"Pedro Pagés","C","STL"
"Nolan Gorman","3B","STL"
"Carson Kelly","C","CHC"
"Edgar Quero","C","CHW"
"Jordan Walker","RF","STL"
"Tyler Freeman","RF","COL"
"Luis Robert Jr.","CF","CHW"
"Will Smith","C","LAD"
"Chandler Simpson","CF","TBR"
"Spencer Horwitz","1B","PIT"
"Josh Lowe","RF","TBR"
"Nolan Arenado","3B","STL"
"Iván Herrera","DH","STL"
"Jared Triolo","SS","PIT"
"Jonathan Aranda","1B","TBR"
"Elias Díaz","C","SDP"
"Royce Lewis","3B","MIN"
"Dane Myers","CF","MIA"
"Eugenio Suárez","3B","2TM"
"Eugenio Suárez","3B","ARI"
"Eugenio Suárez","3B","SEA"
"Christopher Morel","LF","TBR"
"Eli White","RF","ATL"
"Jake Meyers","CF","HOU"
"Matt Wallner","RF","MIN"
"Brooks Baldwin","LF","CHW"
"Jake Burger","1B","TEX"
"Austin Hays","LF","CIN"
"Isaac Paredes","3B","HOU"
"Austin Riley","3B","ATL"
"Corey Seager","SS","TEX"
"Ty France","1B","2TM"
"Ty France","1B","MIN"
"Ty France","1B","TOR"
"Andrés Giménez","2B","TOR"
"Max Schuemann","2B","ATH"
"Taylor Walls","SS","TBR"
"Ke'Bryan Hayes","3B","2TM"
"Ke'Bryan Hayes","3B","PIT"
"Ke'Bryan Hayes","3B","CIN"
"Ryan McMahon","3B","2TM"
"Ryan McMahon","3B","COL"
"Ryan McMahon","3B","NYY"
"Max Muncy","3B","LAD"
"Wenceel Pérez","RF","DET"
"JJ Bleday","CF","ATH"
"Starling Marte","DH","NYM"
"Tommy Edman","2B","LAD"
"Kyle Farmer","2B","COL"
"Mike Yastrzemski","RF","2TM"
"Mike Yastrzemski","RF","SFG"
"Mike Yastrzemski","RF","KCR"
"Harrison Bader","CF","2TM"
"Harrison Bader","LF","MIN"
"Harrison Bader","CF","PHI"
"Nick Gonzales","2B","PIT"
"Romy González","1B","BOS"
"Joc Pederson","DH","TEX"
"Luis Urías","2B","ATH"
"Luisangel Acuña","2B","NYM"
"Ronald Acuña Jr.","RF","ATL"
"Casey Schmitt","2B","SFG"
"Ezequiel Tovar","SS","COL"
"Kyle Higashioka","C","TEX"
"Sean Murphy","C","ATL"
"Ryan O'Hearn","1B","2TM"
"Ryan O'Hearn","1B","BAL"
"Ryan O'Hearn","1B","SDP"
"Jose Trevino","C","CIN"
"Joey Bart","C","PIT"
"Carlos Correa","SS","2TM"
"Carlos Correa","SS","MIN"
"Carlos Correa","3B","HOU"
"Kiké Hernández","1B","LAD"
"Josh Naylor","1B","2TM"
"Josh Naylor","1B","ARI"
"Josh Naylor","1B","SEA"
"Mike Tauchman","RF","CHW"
"Luis Torrens","C","NYM"
"Colton Cowser","CF","BAL"
"David Hamilton","2B","BOS"
"Andy Ibáñez","3B","DET"
"Daylen Lile","RF","WSN"
"Cedric Mullins","CF","2TM"
"Cedric Mullins","CF","BAL"
"Cedric Mullins","CF","NYM"
"Will Benson","RF","CIN"
"Rafael Devers","DH","2TM"
"Rafael Devers","DH","BOS"
"Rafael Devers","DH","SFG"
"Ezequiel Durán","SS","TEX"
"Rhys Hoskins","1B","MIL"
"Noelvi Marté","RF","CIN"
"Adley Rutschman","C","BAL"
"Ryan Mountcastle","1B","BAL"
"Edmundo Sosa","2B","PHI"
"Dylan Moore","2B","2TM"
"Dylan Moore","RF","SEA"
"Dylan Moore","2B","TEX"
"Connor Norby","3B","MIA"
"Tyler Stephenson","C","CIN"
"Michael Toglia","1B","COL"
"Alexander Canario","LF","PIT"
"Henry Davis","C","PIT"
"Mitch Garver","C","SEA"
"Heriberto Hernández","LF","MIA"
"Pavin Smith","DH","ARI"
"Jake Bauers","1B","MIL"
"José Caballero","SS","2TM"
"José Caballero","SS","TBR"
"José Caballero","RF","NYY"
"Willi Castro","2B","2TM"
"Willi Castro","2B","MIN"
"Willi Castro","RF","CHC"
"Jesús Sánchez","RF","2TM"
"Jesús Sánchez","RF","MIA"
"Jesús Sánchez","LF","HOU"
"Dylan Crews","RF","WSN"
"Coby Mayo","1B","BAL"
"Jordan Westburg","3B","BAL"
"Ben Williamson","3B","SEA"
"Yoán Moncada","3B","LAA"
"Riley Adams","C","WSN"
"Dylan Carlson","LF","BAL"
"Gabriel Moreno","C","ARI"
"Dominic Canzone","RF","SEA"
"Ramón Laureano","LF","2TM"
"Ramón Laureano","RF","BAL"
"Ramón Laureano","LF","SDP"
"Thomas Saggese","2B","STL"
"Davis Schneider","LF","TOR"
"Jorge Soler","RF","LAA"
"Jurickson Profar","LF","ATL"
"Justin Turner","1B","CHC"
"Adam Frazier","2B","2TM"
"Adam Frazier","2B","PIT"
"Adam Frazier","2B","KCR"
"Kyle Teel","C","CHW"
"Michael Massey","2B","KCR"
"Giancarlo Stanton","DH","NYY"
"Abraham Toro","1B","BOS"
"Ramón Urías","3B","2TM"
"Ramón Urías","3B","BAL"
"Ramón Urías","2B","HOU"
"Cole Young","2B","SEA"
"Francisco Alvarez","C","NYM"
"Christian Koss","2B","SFG"
"Miles Mastrobuoni","3B","SEA"
"Blaze Alexander","3B","ARI"
"DaShawn Keirsey Jr.","RF","MIN"
"Tim Tawa","2B","ARI"
"Brady House","3B","WSN"
"Danny Jansen","C","2TM"
"Danny Jansen","C","TBR"
"Danny Jansen","C","MIL"
"Luke Raley","RF","SEA"
"Alex Call","RF","2TM"
"Alex Call","RF","WSN"
"Alex Call","LF","LAD"
"Tyler Fitzgerald","2B","SFG"
"Jahmai Jones","DH","DET"
"John Rave","RF","KCR"
"Roman Anthony","RF","BOS"
"Hyeseong Kim","2B","LAD"
"Kameron Misner","CF","TBR"
"Colson Montgomery","SS","CHW"
"Oswald Peraza","3B","2TM"
"Oswald Peraza","3B","NYY"
"Oswald Peraza","1B","LAA"
"Johan Rojas","CF","PHI"
"Daulton Varsho","CF","TOR"
"Drew Waters","LF","KCR"
"Randal Grichuk","DH","2TM"
"Randal Grichuk","DH","ARI"
"Randal Grichuk","RF","KCR"
"Robert Hassell III","CF","WSN"
"Austin Hedges","C","CLE"
"Rob Refsnyder","RF","BOS"
"Travis d'Arnaud","C","LAA"
"Jhonkensy Noel","RF","CLE"
"Josh Rojas","3B","CHW"
"Donovan Solano","1B","2TM"
"Donovan Solano","1B","SEA"
"Donovan Solano","2B","TEX"
"Andruw Monasterio","SS","MIL"
"Keibert Ruiz","C","WSN"
"Kristian Campbell","2B","BOS"
"Freddy Fermin","C","2TM"
"Freddy Fermin","C","KCR"
"Freddy Fermin","C","SDP"
"Jake Fraley","RF","2TM"
"Jake Fraley","RF","CIN"
"Jake Fraley","RF","ATL"
"Nick Loftin","LF","KCR"
"Jake McCarthy","LF","ARI"
"Yohel Pozo","C","STL"
"David Fry","DH","CLE"
"Chas McCormick","CF","HOU"
"Christian Vázquez","C","MIN"
"Sam Haggerty","LF","TEX"
"Tyler Heineman","C","TOR"
"Edouard Julien","1B","MIN"
"Martín Maldonado","C","SDP"
"Tyler Tolbert","CF","KCR"
"Andrew Vaughn","1B","2TM"
"Andrew Vaughn","1B","CHW"
"Andrew Vaughn","1B","MIL"
"Evan Carter","CF","TEX"
"Max Muncy","3B","ATH"
"Alejandro Osuna","LF","TEX"
"Dominic Smith","1B","SFG"
"Connor Wong","C","BOS"
"Orlando Arcia","SS","2TM"
"Orlando Arcia","SS","ATL"
"Orlando Arcia","2B","COL"
"Jac Caglianone","RF","KCR"
"Otto Kemp","3B","PHI"
"Graham Pauley","3B","MIA"
"Rowdy Tellez","1B","2TM"
"Rowdy Tellez","1B","SEA"
"Rowdy Tellez","1B","TEX"
"Ronny Mauricio","3B","NYM"
"Miguel Andujar","3B","2TM"
"Miguel Andujar","3B","ATH"
"Miguel Andujar","DH","CIN"
"Ryan Ritter","SS","COL"
"Tyler Wade","CF","SDP"
"Nick Fortes","C","2TM"
"Nick Fortes","C","MIA"
"Nick Fortes","C","TBR"
"Jack Suwinski","CF","PIT"
"Gio Urshela","3B","ATH"
"Nacho Alvarez Jr.","3B","ATL"
"José Herrera","C","ARI"
"Parker Meadows","CF","DET"
"Paul DeJong","3B","WSN"
"Luis Matos","RF","SFG"
"Kevin Newman","3B","LAA"
"Alex Verdugo","LF","ATL"
"Bryce Johnson","LF","SDP"
"Jakob Marsee","CF","MIA"
"Masataka Yoshida","DH","BOS"
"Heston Kjerstad","LF","BAL"
"Tyler O'Neill","RF","BAL"
"Blake Perkins","CF","MIL"
"Anthony Santander","DH","TOR"
"Weston Wilson","LF","PHI"
"Jon Berti","3B","CHC"
"Derek Hill","CF","2TM"
"Derek Hill","CF","MIA"
"Derek Hill","CF","CHW"
"Christian Moore","2B","LAA"
"Dalton Rushing","C","LAD"
"Yanquiel Fernández","DH","COL"
"Justyn-Henry Malloy","DH","DET"
"Taylor Trammell","CF","HOU"
"Darell Hernaiz","SS","ATH"
"Joshua Palacios","RF","CHW"
"Austin Slater","LF","2TM"
"Austin Slater","RF","CHW"
"Austin Slater","LF","NYY"
"Austin Martin","LF","MIN"
"José Tena","3B","WSN"
"Bryce Teodosio","CF","LAA"
"LaMonte Wade Jr.","1B","2TM"
"LaMonte Wade Jr.","1B","SFG"
"LaMonte Wade Jr.","RF","LAA"
"Luke Keaschall","2B","MIN"
"Curtis Mead","1B","2TM"
"Curtis Mead","1B","TBR"
"Curtis Mead","3B","CHW"
"Jake Rogers","C","DET"
"Colby Thomas","RF","ATH"
"Yordan Alvarez","DH","HOU"
"Jeremiah Jackson","RF","BAL"
"Leo Rivas","2B","SEA"
"Denzel Clarke","CF","ATH"
"Brandon Lockridge","LF","2TM"
"Brandon Lockridge","LF","SDP"
"Brandon Lockridge","CF","MIL"
"Amed Rosario","3B","2TM"
"Amed Rosario","3B","WSN"
"Amed Rosario","3B","NYY"
"Mark Canha","LF","KCR"
"Mickey Gasper","C","MIN"
"DJ LeMahieu","2B","NYY"
"Reese McGuire","C","CHC"
"Luke Williams","SS","ATL"
"Adrian Del Castillo","DH","ARI"
"Troy Johnston","1B","MIA"
"C.J. Kayfus","RF","CLE"
"Marcelo Mayer","3B","BOS"
"Kyren Paris","CF","LAA"
"Kyle Karros","3B","COL"
"Nick Martini","DH","COL"
"Jorge Mateo","SS","BAL"
"Emmanuel Rivera","3B","BAL"
"Alan Roden","LF","2TM"
"Alan Roden","LF","TOR"
"Alan Roden","LF","MIN"
"Brendan Rodgers","2B","HOU"
"Carlos Cortes","RF","ATH"
"Rafael Marchán","C","PHI"
"James McCann","C","ARI"
"Matt Mervis","1B","MIA"
"Adael Amador","2B","COL"
"Nate Eaton","RF","BOS"
"Joey Loperfido","LF","TOR"
"Warming Bernabel","1B","COL"
"J.C. Escarra","C","NYY"
"Will Wagner","3B","2TM"
"Will Wagner","3B","TOR"
"Will Wagner","2B","SDP"
"Thairo Estrada","2B","COL"
"Drew Gilbert","RF","SFG"
"Nasim Nuñez","SS","WSN"
"Lane Thomas","CF","CLE"
"Seth Brown","LF","ATH"
"Braxton Fulford","C","COL"
"Michael Helman","CF","TEX"
"Ildemaro Vargas","2B","ARI"
"Jacob Amaya","SS","CHW"
"Cavan Biggio","DH","KCR"
"Alex Jackson","C","BAL"
"James Outman","CF","2TM"
"James Outman","CF","LAD"
"James Outman","CF","MIN"
"Vidal Bruján","3B","3TM"
"Vidal Bruján","3B","2TM"
"Vidal Bruján","3B","CHC"
"Vidal Bruján","CF","BAL"
"Vidal Bruján","SS","ATL"
"Christian Encarnacion-Strand","1B","CIN"
"Hunter Feduccia","C","2TM"
"Hunter Feduccia","1B","LAD"
"Hunter Feduccia","C","TBR"
"Cody Freeman","2B","TEX"
"Cooper Hummel","LF","2TM"
"Cooper Hummel","RF","BAL"
"Cooper Hummel","LF","HOU"
"Luis Vázquez","3B","BAL"
"Dylan Beavers","LF","BAL"
"Garrett Hampson","LF","3TM"
"Garrett Hampson","2B","ARI"
"Garrett Hampson","LF","CIN"
"Garrett Hampson","LF","STL"
"Connor Joe","RF","2TM"
"Connor Joe","1B","SDP"
"Connor Joe","RF","CIN"
"Hunter Renfroe","RF","KCR"
"Matt Thaiss","C","2TM"
"Matt Thaiss","C","CHW"
"Matt Thaiss","C","TBR"
"Oswaldo Cabrera","3B","NYY"
"Andrés Chaparro","1B","WSN"
"Jonatan Clase","LF","TOR"
"Zach Dezenzo","LF","HOU"
"Jason Heyward","LF","SDP"
"Anthony Seigler","3B","MIL"
"Will Wilson","2B","CLE"
"Jorge Barrosa","CF","ARI"
"Jonah Bride","3B","2TM"
"Jonah Bride","DH","MIA"
"Jonah Bride","3B","MIN"
"Andrew Knizner","C","SFG"
"Willie MacIver","C","ATH"
"Liover Peguero","SS","PIT"
"Hayden Senger","C","NYM"
"Sean Bouchard","RF","COL"
"Brett Harris","3B","ATH"
"Jacob Melton","CF","HOU"
"Víctor Robles","RF","SEA"
"Carson Williams","SS","TBR"
"Tim Anderson","2B","LAA"
"Samuel Basallo","C","BAL"
"Tyler Locklear","1B","ARI"
"Matthew Lugo","CF","LAA"
"Johnathan Rodríguez","RF","CLE"
"Enmanuel Valdéz","1B","PIT"
"Matt Vierling","CF","DET"
"Blake Dunn","RF","CIN"
"José Fermín","2B","STL"
"Zack Gelof","2B","ATH"
"Tristan Gray","2B","TBR"
"Eric Haase","C","MIL"
"Gary Sánchez","C","BAL"
"Nick Sogard","1B","BOS"
"Leody Taveras","CF","2TM"
"Leody Taveras","CF","TEX"
"Leody Taveras","RF","SEA"
"Chris Taylor","LF","2TM"
"Chris Taylor","LF","LAD"
"Chris Taylor","RF","LAA"
"Triston Casas","1B","BOS"
"Alex Freeland","3B","LAD"
"Jacob Stallings","C","2TM"
"Jacob Stallings","C","COL"
"Jacob Stallings","C","BAL"
"Jorbit Vivas","2B","NYY"
"Miguel Amaya","C","CHC"
"Gustavo Campero","RF","LAA"
"Stuart Fairchild","RF","ATL"
"Jordan Lawlar","3B","ARI"
"Nathan Church","CF","STL"
"Joey Wiemer","RF","MIA"
"Korey Lee","C","CHW"
"Ben Rortvedt","C","2TM"
"Ben Rortvedt","C","TBR"
"Ben Rortvedt","C","LAD"
"Bob Seymour","1B","TBR"
"Jesse Winker","DH","NYM"
"Trenton Brooks","DH","SDP"
"Luke Maile","C","KCR"
"Nick Maton","DH","CHW"
"Garrett Mitchell","CF","MIL"
"Pablo Reyes","RF","NYY"
"Vinny Capra","3B","2TM"
"Vinny Capra","3B","MIL"
"Vinny Capra","SS","CHW"
"Griffin Conine","LF","MIA"
"Ryan Fitzgerald","2B","MIN"
"Jarred Kelenic","RF","ATL"
"Ha-Seong Kim","SS","2TM"
"Ha-Seong Kim","SS","TBR"
"Ha-Seong Kim","SS","ATL"
"Will Robertson","LF","2TM"
"Will Robertson","LF","TOR"
"Will Robertson","LF","CHW"
"Tim Elko","1B","CHW"
"MJ Melendez","LF","KCR"
"Everson Pereira","CF","TBR"
"Jared Young","DH","NYM"
"Jose Barrero","2B","STL"
"Jeimer Candelario","3B","CIN"
"Grant McCray","RF","SFG"
"Zack Short","SS","HOU"
"Brett Wisely","2B","2TM"
"Brett Wisely","2B","SFG"
"Brett Wisely","2B","ATL"
"Austin Wynns","C","2TM"
"Austin Wynns","C","CIN"
"Austin Wynns","C","ATH"
"Nick Yorke","2B","PIT"
"Daz Cameron","RF","MIL"
"Oscar González","LF","SDP"
"Jace Jung","3B","DET"
"Moisés Ballesteros","DH","CHC"
"Jonny DeLuca","CF","TBR"
"Sam Hilliard","LF","COL"
"Sam Huff","C","SFG"
"Carter Jensen","C","KCR"
"Kevin Pillar","CF","TEX"
"Shay Whitcomb","2B","HOU"
"Maximo Acosta","3B","MIA"
"Luken Baker","DH","STL"
"Jerar Encarnación","RF","SFG"
"Dustin Harris","LF","TEX"
"Scott Kingery","2B","LAA"
"Jhonny Pereda","C","2TM"
"Jhonny Pereda","C","ATH"
"Jhonny Pereda","C","MIN"
"Esteury Ruiz","LF","LAD"
"Michael Siani","CF","STL"
"Ronny Simón","2B","2TM"
"Ronny Simón","2B","MIA"
"Ronny Simón","RF","PIT"
"Justin Dean","CF","LAD"
"Leo Jiménez","2B","TOR"
"Mason McCoy","SS","SDP"
"Drew Millas","C","WSN"
"Endy Rodríguez","1B","PIT"
"Sal Stewart","1B","CIN"
"Daniel Johnson","RF","2TM"
"Daniel Johnson","CF","SFG"
"Daniel Johnson","LF","BAL"
"Ryan Kreidler","CF","DET"
"Richie Palacios","2B","TBR"
"Bryan De La Cruz","LF","ATL"
"Yuli Gurriel","DH","SDP"
"Maverick Handley","C","BAL"
"Carson McCusker","RF","MIN"
"Víctor Mesa Jr.","LF","MIA"
"Ryan Noda","1B","2TM"
"Ryan Noda","1B","CHW"
"Ryan Noda","RF","BAL"
"Aaron Schunk","SS","COL"
"Jose Siri","CF","NYM"
"George Valera","DH","CLE"
"Zach Cole","LF","HOU"
"Blaine Crim","1B","2TM"
"Blaine Crim","1B","TEX"
"Blaine Crim","1B","COL"
"Jimmy Crooks","C","STL"
"Matt Gorski","1B","PIT"
"Rece Hinds","RF","CIN"
"Austin Nola","C","COL"
"Jorge Alfaro","C","WSN"
"Cam Devanney","3B","PIT"
"Oliver Dunn","3B","MIL"
"Travis Jankowski","RF","3TM"
"Travis Jankowski","RF","2TM"
"Travis Jankowski","RF","CHW"
"Travis Jankowski","RF","TBR"
"Travis Jankowski","LF","NYM"
"Nicky Lopez","3B","2TM"
"Nicky Lopez","3B","LAA"
"Nicky Lopez","3B","CHC"
"Alan Trejo","SS","COL"
"Jack Winkler","2B","MIA"
"Ji Hwan Bae","LF","PIT"
"Austin Barnes","C","LAD"
"Denzer Guzmán","SS","LAA"
"Brice Matthews","2B","HOU"
"José Azócar","RF","2TM"
"José Azócar","LF","NYM"
"José Azócar","RF","ATL"
"Owen Caissie","RF","CHC"
"Dominic Fletcher","RF","CHW"
"Luis Guillorme","2B","HOU"
"Jacob Hurtubise","LF","CIN"
"José Miranda","3B","MIN"
"Zac Veen","LF","COL"
"Ryan Bliss","2B","SEA"
"Kris Bryant","DH","COL"
"Connor Kaiser","2B","ARI"
"Tomás Nido","C","DET"
"Sebastián Rivero","C","LAA"
"César Salazar","C","HOU"
"Jordyn Adams","CF","BAL"
"Kevin Alcántara","CF","CHC"
"Luis Campusano","DH","SDP"
"Logan Davidson","1B","2TM"
"Logan Davidson","1B","ATH"
"Logan Davidson","1B","LAA"
"Bryce Eldridge","DH","SFG"
"Niko Kavadas","1B","LAA"
"Dairon Blanco","LF","KCR"
"Owen Miller","2B","COL"
"Michael Stefanic","2B","TOR"
"David Villar","1B","SFG"
"Gage Workman","3B","2TM"
"Gage Workman","3B","CHC"
"Gage Workman","3B","CHW"
"Tucker Barnhart","C","TEX"
"Harry Ford","C","SEA"
"Keston Hiura","1B","COL"
"Brian Navarreto","C","MIA"
"Blake Sabol","C","BOS"
"Ali Sánchez","C","2TM"
"Ali Sánchez","C","TOR"
"Ali Sánchez","C","BOS"
"Greg Allen","CF","BAL"
"Drew Avans","LF","2TM"
"Drew Avans","LF","ATH"
"Drew Avans","LF","MIL"
"Akil Baddoo","LF","DET"
"Will Banfield","C","CIN"
"Bobby Dalbec","1B","CHW"
"Tristin English","1B","ARI"
"Rafael Flores","1B","PIT"
"Buddy Kennedy","3B","3TM"
"Buddy Kennedy","3B","2TM"
"Buddy Kennedy","1B","PHI"
"Buddy Kennedy","2B","TOR"
"Buddy Kennedy","3B","LAD"
"Tirso Ornelas","LF","SDP"
"Ryan Vilade","RF","2TM"
"Ryan Vilade","RF","STL"
"Ryan Vilade","LF","CIN"
"CJ Alexander","1B","ATH"
"Will Brennan","RF","CLE"
"Petey Halpin","CF","CLE"
"Corey Julks","LF","CHW"
"Manuel Margot","RF","DET"
"Billy McKinney","RF","TEX"
"Chadwick Tromp","C","2TM"
"Chadwick Tromp","C","ATL"
"Chadwick Tromp","C","BAL"
"Nick Ahmed","SS","TEX"
"Tyler Black","1B","MIL"
"J.D. Davis","1B","LAA"
"Jhostynxon García","LF","BOS"
"Sandy León","C","ATL"
"Coco Montes","2B","TBR"
"Logan Porter","C","SFG"
"Chad Stevens","2B","LAA"
"Cal Stevenson","CF","PHI"
"Garrett Stubbs","DH","PHI"
"Tyler Callihan","LF","CIN"
"Justin Foscue","1B","TEX"
"Vimael Machín","3B","BAL"
"Omar Narváez","C","CHW"
"Jonathan Ornelas","SS","2TM"
"Jonathan Ornelas","SS","TEX"
"Jonathan Ornelas","SS","ATL"
"Tristan Peters","CF","TBR"
"Bryan Ramos","3B","CHW"
"Nick Solak","1B","PIT"
"Samad Taylor","RF","SEA"
"Rob Brantly","C","MIA"
"Tsung-Che Cheng","SS","PIT"
"Billy Cook","RF","PIT"
