team,x,y,segment
dodgers,119.025922,196.2533851,foul_lines
dodgers,122.9733035,200.2023938,foul_lines
dodgers,126.9223916,200.670305,foul_lines
dodgers,130.8736433,196.7251686,foul_lines
dodgers,134.8248949,192.7800322,foul_lines
dodgers,138.7761466,188.8348958,foul_lines
dodgers,142.7273982,184.8897594,foul_lines
dodgers,146.6786498,180.9446229,foul_lines
dodgers,150.6299015,176.9994865,foul_lines
dodgers,154.5811531,173.0543501,foul_lines
dodgers,158.5324048,169.1092137,foul_lines
dodgers,162.4836564,165.1640773,foul_lines
dodgers,166.434908,161.2189409,foul_lines
dodgers,170.3861597,157.2738044,foul_lines
dodgers,174.3374113,153.328668,foul_lines
dodgers,178.288663,149.3835316,foul_lines
dodgers,182.2399146,145.4383952,foul_lines
dodgers,186.1911663,141.4932588,foul_lines
dodgers,190.1424179,137.5481224,foul_lines
dodgers,194.0936695,133.602986,foul_lines
dodgers,198.0449212,129.6578495,foul_lines
dodgers,201.9961728,125.7127131,foul_lines
dodgers,205.9474245,121.7675767,foul_lines
dodgers,209.8986761,117.8224403,foul_lines
dodgers,213.8499277,113.8773039,foul_lines
dodgers,217.8011794,109.9321675,foul_lines
dodgers,221.752431,105.9870311,foul_lines
dodgers,220.0100318,109.8467185,foul_lines
dodgers,216.0587805,113.7918552,foul_lines
dodgers,212.1075292,117.7369919,foul_lines
dodgers,208.1562778,121.6821287,foul_lines
dodgers,204.2050265,125.6272654,foul_lines
dodgers,200.2537752,129.5724021,foul_lines
dodgers,196.3025239,133.5175389,foul_lines
dodgers,192.3512725,137.4626756,foul_lines
dodgers,188.4000212,141.4078123,foul_lines
dodgers,184.4487699,145.352949,foul_lines
dodgers,180.4975186,149.2980858,foul_lines
dodgers,176.5462672,153.2432225,foul_lines
dodgers,172.5950159,157.1883592,foul_lines
dodgers,168.6437646,161.133496,foul_lines
dodgers,164.6925133,165.0786327,foul_lines
dodgers,160.7412619,169.0237694,foul_lines
dodgers,156.7900106,172.9689062,foul_lines
dodgers,152.8387593,176.9140429,foul_lines
dodgers,148.887508,180.8591796,foul_lines
dodgers,144.9362566,184.8043163,foul_lines
dodgers,140.9850053,188.7494531,foul_lines
dodgers,137.033754,192.6945898,foul_lines
dodgers,133.0825027,196.6397265,foul_lines
dodgers,129.1312513,200.5848633,foul_lines
dodgers,125.18,204.53,foul_lines
dodgers,126.7,201.88,home_plate
dodgers,126.6254014,201.9541142,home_plate
dodgers,126.5508028,202.0282284,home_plate
dodgers,126.4762042,202.1023426,home_plate
dodgers,126.4016056,202.1764567,home_plate
dodgers,126.3270071,202.2505709,home_plate
dodgers,126.2524085,202.3246851,home_plate
dodgers,126.1778099,202.3987993,home_plate
dodgers,126.1032113,202.4729135,home_plate
dodgers,126.0286127,202.5470277,home_plate
dodgers,125.9540141,202.6211418,home_plate
dodgers,125.8794155,202.695256,home_plate
dodgers,125.8048169,202.7693702,home_plate
dodgers,125.7302183,202.8434844,home_plate
dodgers,125.6556197,202.9175986,home_plate
dodgers,125.5810212,202.9917128,home_plate
dodgers,125.5064226,203.0658269,home_plate
dodgers,125.431824,203.1399411,home_plate
dodgers,125.3572254,203.2140553,home_plate
dodgers,125.2826268,203.2881695,home_plate
dodgers,125.2080282,203.3622837,home_plate
dodgers,125.1336905,203.3833421,home_plate
dodgers,125.0598246,203.3084977,home_plate
dodgers,124.9859586,203.2336534,home_plate
dodgers,124.9120926,203.158809,home_plate
dodgers,124.8382266,203.0839647,home_plate
dodgers,124.7643606,203.0091203,home_plate
dodgers,124.6904946,202.934276,home_plate
dodgers,124.6166286,202.8594316,home_plate
dodgers,124.5427626,202.7845873,home_plate
dodgers,124.4688966,202.7097429,home_plate
dodgers,124.3950306,202.6348986,home_plate
dodgers,124.3211646,202.5600542,home_plate
dodgers,124.2472986,202.4852099,home_plate
dodgers,124.1734326,202.4103655,home_plate
dodgers,124.0995666,202.3355212,home_plate
dodgers,124.0257006,202.2606768,home_plate
dodgers,123.9518347,202.1858325,home_plate
dodgers,123.8779687,202.1109881,home_plate
dodgers,123.8041027,202.0361438,home_plate
dodgers,123.7302367,201.9612994,home_plate
dodgers,123.6563707,201.8864551,home_plate
dodgers,123.65,201.783913,home_plate
dodgers,123.65,201.6787566,home_plate
dodgers,123.65,201.5736003,home_plate
dodgers,123.65,201.4684439,home_plate
dodgers,123.65,201.3632875,home_plate
dodgers,123.65,201.2581312,home_plate
dodgers,123.65,201.1529748,home_plate
dodgers,123.65,201.0478184,home_plate
dodgers,123.65,200.9426621,home_plate
dodgers,123.65,200.8375057,home_plate
dodgers,123.65,200.7323493,home_plate
dodgers,123.65,200.6271929,home_plate
dodgers,123.65,200.5220366,home_plate
dodgers,123.65,200.4168802,home_plate
dodgers,123.6982762,200.36,home_plate
dodgers,123.8034325,200.36,home_plate
dodgers,123.9085889,200.36,home_plate
dodgers,124.0137453,200.36,home_plate
dodgers,124.1189016,200.36,home_plate
dodgers,124.224058,200.36,home_plate
dodgers,124.3292144,200.36,home_plate
dodgers,124.4343707,200.36,home_plate
dodgers,124.5395271,200.36,home_plate
dodgers,124.6446835,200.36,home_plate
dodgers,124.7498398,200.36,home_plate
dodgers,124.8549962,200.36,home_plate
dodgers,124.9601526,200.36,home_plate
dodgers,125.0653089,200.36,home_plate
dodgers,125.1704653,200.36,home_plate
dodgers,125.2756217,200.36,home_plate
dodgers,125.3807781,200.36,home_plate
dodgers,125.4859344,200.36,home_plate
dodgers,125.5910908,200.36,home_plate
dodgers,125.6962472,200.36,home_plate
dodgers,125.8014035,200.36,home_plate
dodgers,125.9065599,200.36,home_plate
dodgers,126.0117163,200.36,home_plate
dodgers,126.1168726,200.36,home_plate
dodgers,126.222029,200.36,home_plate
dodgers,126.3271854,200.36,home_plate
dodgers,126.4323417,200.36,home_plate
dodgers,126.5374981,200.36,home_plate
dodgers,126.6426545,200.36,home_plate
dodgers,126.7,200.4078108,home_plate
dodgers,126.7,200.5129672,home_plate
dodgers,126.7,200.6181236,home_plate
dodgers,126.7,200.7232799,home_plate
dodgers,126.7,200.8284363,home_plate
dodgers,126.7,200.9335927,home_plate
dodgers,126.7,201.0387491,home_plate
dodgers,126.7,201.1439054,home_plate
dodgers,126.7,201.2490618,home_plate
dodgers,126.7,201.3542182,home_plate
dodgers,126.7,201.4593745,home_plate
dodgers,126.7,201.5645309,home_plate
dodgers,126.7,201.6696873,home_plate
dodgers,126.7,201.7748436,home_plate
dodgers,126.7,201.88,home_plate
dodgers,123.7909773,195.6017186,infield_inner
dodgers,120.7279826,195.0362645,infield_inner
dodgers,118.1474014,192.5190364,infield_inner
dodgers,115.5668202,190.0018082,infield_inner
dodgers,112.986239,187.4845801,infield_inner
dodgers,110.4056578,184.967352,infield_inner
dodgers,107.8250766,182.4501239,infield_inner
dodgers,105.2444955,179.9328957,infield_inner
dodgers,104.2748156,177.2782154,infield_inner
dodgers,105.372309,173.8787598,infield_inner
dodgers,105.0872203,170.4072159,infield_inner
dodgers,107.6684235,167.8906256,infield_inner
dodgers,110.2496267,165.3740353,infield_inner
dodgers,112.8308299,162.857445,infield_inner
dodgers,115.4120332,160.3408547,infield_inner
dodgers,117.9932364,157.8242644,infield_inner
dodgers,120.5871658,155.4568294,infield_inner
dodgers,123.9105067,156.7793988,infield_inner
dodgers,127.4820281,156.5844134,infield_inner
dodgers,130.5580737,156.2105147,infield_inner
dodgers,133.1385299,158.7278709,infield_inner
dodgers,135.7189861,161.2452272,infield_inner
dodgers,138.2994424,163.7625834,infield_inner
dodgers,140.8798986,166.2799396,infield_inner
dodgers,143.4603548,168.7972959,infield_inner
dodgers,145.1190461,171.5549464,infield_inner
dodgers,145.1450568,175.1269916,infield_inner
dodgers,146.6322108,178.2958402,infield_inner
dodgers,144.0509788,180.8124009,infield_inner
dodgers,141.4697467,183.3289616,infield_inner
dodgers,138.8885146,185.8455222,infield_inner
dodgers,136.3072825,188.3620829,infield_inner
dodgers,133.7260505,190.8786436,infield_inner
dodgers,131.1448184,193.3952043,infield_inner
dodgers,128.5635863,195.911765,infield_inner
dodgers,123.7909773,195.6017186,infield_inner
dodgers,164.34,168.49,infield_outer
dodgers,164.16968,168.0724278,infield_outer
dodgers,163.6550787,166.8999888,infield_outer
dodgers,162.790734,165.0930994,infield_outer
dodgers,161.571184,162.7721759,infield_outer
dodgers,159.9909665,160.0576348,infield_outer
dodgers,158.0446196,157.0698924,infield_outer
dodgers,155.7266813,153.9293651,infield_outer
dodgers,153.0316894,150.7564693,infield_outer
dodgers,149.9541821,147.6716215,infield_outer
dodgers,146.4886972,144.7952379,infield_outer
dodgers,142.6297727,142.2477349,infield_outer
dodgers,138.3719466,140.149529,infield_outer
dodgers,133.709757,138.6210365,infield_outer
dodgers,128.6377416,137.7826739,infield_outer
dodgers,123.1786388,137.7496189,infield_outer
dodgers,117.9416896,138.5114202,infield_outer
dodgers,113.1277339,139.9519537,infield_outer
dodgers,108.730696,141.9546674,infield_outer
dodgers,104.7445002,144.4030095,infield_outer
dodgers,101.1630708,147.1804281,infield_outer
dodgers,97.98033205,150.1703714,infield_outer
dodgers,95.19020833,153.2562875,infield_outer
dodgers,92.78662391,156.3216244,infield_outer
dodgers,90.76350307,159.2498304,infield_outer
dodgers,89.11477013,161.9243534,infield_outer
dodgers,87.83434937,164.2286417,infield_outer
dodgers,86.91616511,166.0461434,infield_outer
dodgers,86.35414162,167.2603066,infield_outer
dodgers,86.14220323,167.7545794,infield_outer
dodgers,88.44647075,169.9733877,infield_outer
dodgers,91.04751753,172.4694631,infield_outer
dodgers,93.64856431,174.9655385,infield_outer
dodgers,96.24961109,177.4616138,infield_outer
dodgers,98.85065787,179.9576892,infield_outer
dodgers,101.4517046,182.4537646,infield_outer
dodgers,104.0527514,184.94984,infield_outer
dodgers,106.6537982,187.4459154,infield_outer
dodgers,109.254845,189.9419908,infield_outer
dodgers,111.8558918,192.4380662,infield_outer
dodgers,114.4569385,194.9341416,infield_outer
dodgers,117.0579853,197.430217,infield_outer
dodgers,117.7244975,200.117293,infield_outer
dodgers,116.9711827,203.5790127,infield_outer
dodgers,117.8129551,207.0543206,infield_outer
dodgers,120.0582882,209.8372733,infield_outer
dodgers,123.2770684,211.3947713,infield_outer
dodgers,126.8527097,211.428462,infield_outer
dodgers,130.1002662,209.9318918,infield_outer
dodgers,132.3976396,207.191742,infield_outer
dodgers,133.3047475,203.7329125,infield_outer
dodgers,132.6207438,200.2260966,infield_outer
dodgers,134.1672047,197.5546752,infield_outer
dodgers,136.7635365,195.0536958,infield_outer
dodgers,139.3598683,192.5527164,infield_outer
dodgers,141.9562001,190.0517369,infield_outer
dodgers,144.5525318,187.5507575,infield_outer
dodgers,147.1488636,185.0497781,infield_outer
dodgers,149.7451954,182.5487987,infield_outer
dodgers,152.3415272,180.0478193,infield_outer
dodgers,154.9378589,177.5468399,infield_outer
dodgers,157.5341907,175.0458605,infield_outer
dodgers,160.1305225,172.5448811,infield_outer
dodgers,162.7268543,170.0439017,infield_outer
dodgers,164.34,168.49,infield_outer
dodgers,67.77,146.22,outfield_inner
dodgers,63.8976355,142.3807326,outfield_inner
dodgers,60.025271,138.5414653,outfield_inner
dodgers,56.1529065,134.7021979,outfield_inner
dodgers,52.280542,130.8629305,outfield_inner
dodgers,48.4081775,127.0236632,outfield_inner
dodgers,44.535813,123.1843958,outfield_inner
dodgers,40.6634485,119.3451284,outfield_inner
dodgers,38.37293963,116.7958726,outfield_inner
dodgers,37.35485124,113.258385,outfield_inner
dodgers,36.26943566,107.2892069,outfield_inner
dodgers,36.20184081,100.2936612,outfield_inner
dodgers,38.23721457,93.67707073,outfield_inner
dodgers,39.62718516,91.57615412,outfield_inner
dodgers,41.37498786,89.31713058,outfield_inner
dodgers,43.57428661,86.77129294,outfield_inner
dodgers,46.21184904,83.99141633,outfield_inner
dodgers,49.27444275,81.03027586,outfield_inner
dodgers,52.74883536,77.94064665,outfield_inner
dodgers,56.62179449,74.77530382,outfield_inner
dodgers,60.88008774,71.58702248,outfield_inner
dodgers,65.51048273,68.42857776,outfield_inner
dodgers,70.49974708,65.35274478,outfield_inner
dodgers,75.8346484,62.41229865,outfield_inner
dodgers,81.5019543,59.66001449,outfield_inner
dodgers,87.48843239,57.14866743,outfield_inner
dodgers,93.7808503,54.93103257,outfield_inner
dodgers,100.3659756,53.05988505,outfield_inner
dodgers,107.230576,51.58799997,outfield_inner
dodgers,114.361419,50.56815245,outfield_inner
dodgers,121.7452723,50.05311763,outfield_inner
dodgers,129.4849406,50.1021688,outfield_inner
dodgers,137.1166387,50.74917156,outfield_inner
dodgers,144.4271556,51.93542892,outfield_inner
dodgers,151.4075735,53.59485054,outfield_inner
dodgers,158.0489748,55.66134609,outfield_inner
dodgers,164.3424418,58.06882522,outfield_inner
dodgers,170.2790569,60.75119762,outfield_inner
dodgers,175.8499025,63.64237294,outfield_inner
dodgers,181.0460608,66.67626085,outfield_inner
dodgers,185.8586142,69.78677101,outfield_inner
dodgers,190.2786451,72.90781309,outfield_inner
dodgers,194.2972358,75.97329675,outfield_inner
dodgers,197.9054687,78.91713166,outfield_inner
dodgers,201.0944261,81.67322749,outfield_inner
dodgers,203.8551904,84.1754939,outfield_inner
dodgers,206.1788438,86.35784055,outfield_inner
dodgers,208.0564688,88.15417711,outfield_inner
dodgers,209.5000187,89.51770364,outfield_inner
dodgers,212.6653265,93.81284099,outfield_inner
dodgers,214.4138504,99.08465173,outfield_inner
dodgers,214.861467,104.778416,outfield_inner
dodgers,214.1240529,110.3394138,outfield_inner
dodgers,212.3174847,115.2129254,outfield_inner
dodgers,209.8362456,118.7368567,outfield_inner
dodgers,205.9115641,123.0342351,outfield_inner
dodgers,200.9086633,128.0856663,outfield_inner
dodgers,195.566428,133.2613761,outfield_inner
dodgers,190.6237428,137.93159,outfield_inner
dodgers,186.8194927,141.4665338,outfield_inner
dodgers,184.8925622,143.2364329,outfield_inner
dodgers,184.1951944,147.2490269,outfield_inner
dodgers,183.3769429,152.6402833,outfield_inner
dodgers,182.5586914,158.0315396,outfield_inner
dodgers,181.7404399,163.422796,outfield_inner
dodgers,180.9221884,168.8140524,outfield_inner
dodgers,180.1039369,174.2053087,outfield_inner
dodgers,179.2856854,179.5965651,outfield_inner
dodgers,176.4352169,184.086467,outfield_inner
dodgers,172.9882054,188.3117827,outfield_inner
dodgers,169.5411939,192.5370983,outfield_inner
dodgers,166.0941824,196.762414,outfield_inner
dodgers,162.6471709,200.9877297,outfield_inner
dodgers,159.2001594,205.2130453,outfield_inner
dodgers,157.8709054,206.8590677,outfield_inner
dodgers,156.155421,208.790483,outfield_inner
dodgers,153.0721838,211.7143114,outfield_inner
dodgers,148.6552921,215.0836225,outfield_inner
dodgers,142.9388441,218.3514856,outfield_inner
dodgers,135.9569383,220.9709704,outfield_inner
dodgers,127.743673,222.3951463,outfield_inner
dodgers,123.7272981,222.0585229,outfield_inner
dodgers,119.6664189,219.9084234,outfield_inner
dodgers,113.4147773,216.5983886,outfield_inner
dodgers,106.2645195,212.8125666,outfield_inner
dodgers,99.50779222,209.2351059,outfield_inner
dodgers,94.43674175,206.5501545,outfield_inner
dodgers,92.3435146,205.4418609,outfield_inner
dodgers,89.437057,201.0864358,outfield_inner
dodgers,86.4118693,196.5495404,outfield_inner
dodgers,83.38668161,192.0126449,outfield_inner
dodgers,80.36149391,187.4757495,outfield_inner
dodgers,77.33630621,182.9388541,outfield_inner
dodgers,74.89367304,178.1530517,outfield_inner
dodgers,73.7063942,172.8308764,outfield_inner
dodgers,72.51911536,167.5087011,outfield_inner
dodgers,71.33183652,162.1865258,outfield_inner
dodgers,70.14455768,156.8643506,outfield_inner
dodgers,68.95727884,151.5421753,outfield_inner
dodgers,67.77,146.22,outfield_inner
dodgers,222.23,106.89,outfield_outer
dodgers,221.6217499,100.9573777,outfield_outer
dodgers,220.9466974,95.03727918,outfield_outer
dodgers,219.1075232,89.37844017,outfield_outer
dodgers,216.3918824,84.08297912,outfield_outer
dodgers,212.9066896,79.27750231,outfield_outer
dodgers,208.0001835,75.90496413,outfield_outer
dodgers,203.0339907,72.60302077,outfield_outer
dodgers,198.0607555,69.31169695,outfield_outer
dodgers,193.0906917,66.01559184,outfield_outer
dodgers,188.1073513,62.73970863,outfield_outer
dodgers,183.0040626,59.65615713,outfield_outer
dodgers,177.839291,56.6744073,outfield_outer
dodgers,172.5881204,53.8498515,outfield_outer
dodgers,167.2687596,51.15350185,outfield_outer
dodgers,161.8557921,48.66040803,outfield_outer
dodgers,156.3320961,46.41222113,outfield_outer
dodgers,150.8139936,44.15028524,outfield_outer
dodgers,145.1584727,42.26127059,outfield_outer
dodgers,139.4706646,40.46930889,outfield_outer
dodgers,133.5845411,39.51321628,outfield_outer
dodgers,127.6407759,39.08787416,outfield_outer
dodgers,121.6804447,39.11312769,outfield_outer
