Rk,Player,Age,Team,Lg,G,GS,Batting,Defense,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,PH,PR
240,Joc Pederson,33,TEX,AL,96,78,96,5,0,0,4,0,0,0,0,0,1,1,83,17,0
241,Luis Urías,28,ATH,AL,96,88,96,96,0,0,0,87,9,0,0,0,0,0,0,1,0
242,Luisangel Acuña,23,NYM,NL,95,45,95,91,0,0,0,81,6,7,0,2,0,2,0,4,23
243,Ronald Acuña Jr.,27,ATL,NL,95,93,95,91,0,0,0,0,0,0,0,0,91,91,4,1,0
244,Casey Schmitt,26,SFG,NL,95,85,95,92,0,0,18,53,26,1,0,0,0,0,1,6,1
245,Ezequiel Tovar,23,COL,NL,95,95,95,95,0,0,0,0,0,95,0,0,0,0,0,0,0
246,Kyle Higashioka,35,TEX,AL,94,84,94,71,0,71,0,0,0,0,0,0,0,0,22,8,0
247,Sean Murphy,30,ATL,NL,94,79,94,76,0,76,0,0,0,0,0,0,0,0,7,14,0
248,Ryan O'Hearn,31,2TM,2LG,144,129,144,89,0,0,75,0,0,0,2,0,21,23,50,15,0
248,Ryan O'Hearn,31,BAL,AL,94,86,94,60,0,0,48,0,0,0,2,0,18,20,31,8,0
248,Ryan O'Hearn,31,SDP,NL,50,43,50,29,0,0,27,0,0,0,0,0,3,3,19,7,0
249,Jose Trevino,32,CIN,NL,94,85,93,91,2,90,0,0,0,0,0,0,0,0,3,2,0
250,Joey Bart,28,PIT,NL,93,80,93,83,0,83,0,0,0,0,0,0,0,0,5,9,0
251,Carlos Correa,30,2TM,AL,144,142,144,143,0,0,0,0,48,97,0,0,0,0,0,1,0
251,Carlos Correa,30,MIN,AL,93,91,93,92,0,0,0,0,0,92,0,0,0,0,0,1,0
251,Carlos Correa,30,HOU,AL,51,51,51,51,0,0,0,0,48,5,0,0,0,0,0,0,0
252,Kiké Hernández,33,LAD,NL,93,53,92,91,5,0,28,18,27,0,23,8,0,28,2,19,0
253,Josh Naylor,28,2TM,2LG,147,144,147,129,0,0,129,0,0,0,0,0,0,0,20,2,0
253,Josh Naylor,28,ARI,NL,93,92,93,76,0,0,76,0,0,0,0,0,0,0,19,1,0
253,Josh Naylor,28,SEA,AL,54,52,54,53,0,0,53,0,0,0,0,0,0,0,1,1,0
254,Mike Tauchman,34,CHW,AL,93,85,93,73,0,0,0,0,0,0,0,0,73,73,19,8,0
255,Luis Torrens,29,NYM,NL,93,72,92,88,2,86,1,0,0,0,0,0,0,0,2,10,0
256,Colton Cowser,25,BAL,AL,92,87,92,90,0,0,0,0,0,0,43,47,3,90,1,3,0
257,David Hamilton,27,BOS,AL,91,49,91,79,0,0,0,68,1,12,0,0,0,0,7,6,19
258,Andy Ibáñez,32,DET,AL,91,33,91,81,0,0,4,11,68,1,1,0,0,1,4,46,1
259,Daylen Lile,22,WSN,NL,91,88,91,75,0,0,0,0,0,0,22,0,54,75,15,2,1
260,Cedric Mullins,30,2TM,2LG,133,122,133,130,0,0,0,0,0,0,0,130,0,130,2,6,1
260,Cedric Mullins,30,BAL,AL,91,88,91,88,0,0,0,0,0,0,0,88,0,88,2,1,1
260,Cedric Mullins,30,NYM,NL,42,34,42,42,0,0,0,0,0,0,0,42,0,42,0,5,0
261,Will Benson,27,CIN,NL,90,61,90,82,0,0,0,0,0,0,33,12,40,82,1,16,4
262,Rafael Devers,28,2TM,2LG,163,162,163,29,0,0,29,0,1,0,0,0,0,0,133,1,0
262,Rafael Devers,28,BOS,AL,73,73,73,0,0,0,0,0,0,0,0,0,0,0,73,0,0
262,Rafael Devers,28,SFG,NL,90,89,90,29,0,0,29,0,1,0,0,0,0,0,60,1,0
263,Ezequiel Durán,26,TEX,AL,90,52,90,86,4,0,25,17,11,30,3,0,8,11,4,13,8
264,Rhys Hoskins,32,MIL,NL,90,80,90,82,0,0,82,0,0,0,0,0,0,0,2,9,0
265,Noelvi Marté,23,CIN,NL,90,84,90,89,0,0,0,0,38,0,0,2,54,54,1,3,2
266,Adley Rutschman,27,BAL,AL,90,84,90,73,0,73,0,0,0,0,0,0,0,0,18,6,0
267,Ryan Mountcastle,28,BAL,AL,89,83,89,56,0,0,56,0,0,0,0,0,0,0,33,5,0
268,Edmundo Sosa,29,PHI,NL,89,66,89,84,0,0,0,33,33,19,2,1,0,3,1,9,4
269,Dylan Moore,32,2TM,AL,106,54,106,97,0,0,18,39,16,6,0,1,31,32,6,34,9
269,Dylan Moore,32,SEA,AL,88,47,88,83,0,0,16,28,16,6,0,1,29,30,2,26,9
269,Dylan Moore,32,TEX,AL,18,7,18,14,0,0,2,11,0,0,0,0,2,2,4,8,0
270,Connor Norby,25,MIA,NL,88,79,88,82,0,0,0,0,82,0,0,0,0,0,3,7,1
271,Tyler Stephenson,28,CIN,NL,88,82,88,69,0,69,0,0,0,0,0,0,0,0,17,4,0
272,Michael Toglia,26,COL,NL,88,83,88,86,0,0,86,0,0,0,0,0,0,0,2,2,0
273,Alexander Canario,25,PIT,NL,87,57,87,83,0,0,0,0,0,0,31,29,24,83,1,10,3
274,Henry Davis,25,PIT,NL,87,74,87,83,0,83,0,0,0,0,0,0,0,0,1,3,4
275,Mitch Garver,34,SEA,AL,87,64,87,43,0,43,0,0,0,0,0,0,0,0,39,23,0
276,Heriberto Hernández,25,MIA,NL,87,73,87,49,0,0,0,0,0,0,38,0,13,49,33,12,0
277,Pavin Smith,29,ARI,NL,87,74,87,36,0,0,36,0,0,0,0,0,0,0,48,12,0
278,Jake Bauers,29,MIL,NL,86,52,85,64,5,0,40,0,0,0,21,0,5,25,7,29,1
279,José Caballero,28,2TM,AL,126,89,126,119,1,0,0,23,37,43,10,2,38,46,3,2,16
279,José Caballero,28,TBR,AL,86,66,86,81,1,0,0,17,27,31,9,2,24,31,2,2,9
279,José Caballero,28,NYY,AL,40,23,40,38,0,0,0,6,10,12,1,0,14,15,1,0,7
280,Willi Castro,28,2TM,2LG,120,110,120,118,1,0,0,48,23,5,39,6,44,76,0,5,0
280,Willi Castro,28,MIN,AL,86,84,86,86,1,0,0,42,13,5,37,1,31,56,0,1,0
280,Willi Castro,28,CHC,NL,34,26,34,32,0,0,0,6,10,0,2,5,13,20,0,4,0
281,Jesús Sánchez,27,2TM,2LG,134,115,134,128,0,0,0,0,0,0,27,10,101,128,4,19,0
281,Jesús Sánchez,27,MIA,NL,86,75,86,82,0,0,0,0,0,0,2,10,76,82,3,11,0
281,Jesús Sánchez,27,HOU,AL,48,40,48,46,0,0,0,0,0,0,25,0,25,46,1,8,0
282,Dylan Crews,23,WSN,NL,85,83,85,83,0,0,0,0,0,0,0,15,72,83,2,0,0
283,Coby Mayo,23,BAL,AL,85,77,85,73,0,0,70,0,3,0,0,0,0,0,9,6,1
284,Jordan Westburg,26,BAL,AL,85,84,85,69,0,0,0,17,53,0,0,0,0,0,16,1,0
285,Ben Williamson,24,SEA,AL,85,79,85,85,0,0,0,0,85,0,0,0,0,0,0,2,1
286,Yoán Moncada,30,LAA,AL,84,73,84,76,0,0,0,0,76,0,0,0,0,0,1,11,0
287,Riley Adams,29,WSN,NL,83,74,83,81,0,80,1,0,0,0,0,0,0,0,1,5,1
288,Dylan Carlson,26,BAL,AL,83,62,83,81,0,0,0,0,0,0,53,14,17,81,0,7,4
289,Gabriel Moreno,25,ARI,NL,83,72,83,75,0,75,0,0,0,0,0,0,0,0,8,7,0
290,Dominic Canzone,27,SEA,AL,82,68,82,70,0,0,0,0,0,0,0,0,70,70,8,14,0
291,Ramón Laureano,30,2TM,2LG,132,118,132,120,0,0,0,0,0,0,69,16,53,120,9,8,0
291,Ramón Laureano,30,BAL,AL,82,70,82,72,0,0,0,0,0,0,29,2,49,72,8,6,0
291,Ramón Laureano,30,SDP,NL,50,48,50,48,0,0,0,0,0,0,40,14,4,48,1,2,0
292,Thomas Saggese,23,STL,NL,82,73,82,80,0,0,0,35,18,33,0,0,0,0,1,4,0
293,Davis Schneider,26,TOR,AL,82,60,82,77,0,0,0,24,1,0,59,0,0,59,1,15,0
294,Jorge Soler,33,LAA,AL,82,76,82,40,0,0,0,0,0,0,0,0,40,40,37,6,0
295,Jurickson Profar,32,ATL,NL,80,80,80,79,0,0,0,0,0,0,79,0,0,79,1,0,0
296,Tony Santillan,28,CIN,NL,80,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0
297,Justin Turner,40,CHC,NL,80,44,80,50,0,0,39,0,14,0,0,0,0,0,19,32,0
298,Brendon Little,28,TOR,AL,79,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0
299,Adam Frazier,33,2TM,2LG,134,111,134,113,0,0,0,79,7,0,32,0,11,39,8,20,0
299,Adam Frazier,33,PIT,NL,78,63,78,68,0,0,0,53,0,0,13,0,5,17,0,12,0
299,Adam Frazier,33,KCR,AL,56,48,56,45,0,0,0,26,7,0,19,0,6,22,8,8,0
300,Kyle Teel,23,CHW,AL,78,71,78,62,0,61,0,0,0,0,1,0,0,1,14,5,0
301,Jeremiah Estrada,26,SDP,NL,77,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0
302,Michael Massey,27,KCR,AL,77,70,77,72,0,0,0,60,0,0,14,0,0,14,4,4,1
303,Giancarlo Stanton,35,NYY,AL,77,65,77,20,0,0,0,0,0,0,5,0,15,20,47,12,0
304,Abraham Toro,28,BOS,AL,77,67,77,73,1,0,68,0,16,0,0,0,0,0,0,6,1
305,Ramón Urías,31,2TM,AL,112,92,112,106,0,0,3,26,78,0,0,0,0,0,3,12,0
305,Ramón Urías,31,BAL,AL,77,69,77,71,0,0,3,1,68,0,0,0,0,0,3,7,0
305,Ramón Urías,31,HOU,AL,35,23,35,35,0,0,0,25,10,0,0,0,0,0,0,5,0
306,Cole Young,21,SEA,AL,77,68,77,74,0,0,0,73,0,1,0,0,0,0,1,3,0
307,Francisco Alvarez,23,NYM,NL,76,68,76,74,0,74,0,0,0,0,0,0,0,0,2,4,0
308,Christian Koss,27,SFG,NL,76,49,74,64,4,0,0,47,13,7,0,0,0,0,3,5,12
309,Miles Mastrobuoni,29,SEA,AL,76,40,76,63,1,0,1,15,27,0,10,0,15,24,1,25,8
310,Cade Smith,26,CLE,AL,76,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0
311,Gabe Speier,30,SEA,AL,76,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0
312,Scott Barlow,32,CIN,NL,75,1,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0
313,Adrián Morejón,26,SDP,NL,75,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0
314,Abner Uribe,25,MIL,NL,75,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0
315,Blaze Alexander,26,ARI,NL,74,67,74,68,0,0,0,14,54,0,4,3,0,6,2,1,6
316,DaShawn Keirsey Jr.,28,MIN,AL,74,21,74,61,0,0,0,0,0,0,18,16,31,61,5,4,26
317,Dylan Lee,30,ATL,NL,74,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0
318,John Schreiber,31,KCR,AL,74,0,1,74,74,0,0,0,0,0,0,0,0,0,0,0,0
319,Tim Tawa,26,ARI,NL,74,49,74,71,0,0,20,23,3,0,14,18,3,29,0,13,1
320,Eduard Bazardo,29,SEA,AL,73,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0
321,Hunter Gaddis,27,CLE,AL,73,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0
322,Brady House,22,WSN,NL,73,70,73,72,0,0,0,0,72,0,0,0,0,0,0,2,0
323,Danny Jansen,30,2TM,2LG,98,82,98,93,0,93,0,0,0,0,0,0,0,0,4,11,0
323,Danny Jansen,30,TBR,AL,73,66,73,72,0,72,0,0,0,0,0,0,0,0,0,6,0
323,Danny Jansen,30,MIL,NL,25,16,25,21,0,21,0,0,0,0,0,0,0,0,4,5,0
324,Hoby Milner,34,TEX,AL,73,0,2,73,73,0,0,0,0,0,0,0,0,0,0,0,0
325,Luke Raley,30,SEA,AL,73,51,73,66,0,0,31,0,0,0,2,5,37,43,4,12,1
326,Alex Call,30,2TM,NL,110,73,110,98,0,0,0,0,0,0,49,5,50,98,6,19,5
326,Alex Call,30,WSN,NL,72,54,72,63,0,0,0,0,0,0,21,4,40,63,5,8,3
326,Alex Call,30,LAD,NL,38,19,38,35,0,0,0,0,0,0,28,1,10,35,1,11,2
327,Brandon Eisert,27,CHW,AL,72,3,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0
328,Jose A. Ferrer,25,WSN,NL,72,0,1,72,72,0,0,0,0,0,0,0,0,0,0,0,0
329,Tyler Fitzgerald,27,SFG,NL,72,66,72,72,0,0,0,69,0,0,0,0,3,3,0,1,3
330,Jahmai Jones,27,DET,AL,72,28,72,29,0,0,0,1,0,0,10,0,18,28,34,37,0
331,Jared Koenig,31,MIL,NL,72,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0
332,John Rave,27,KCR,AL,72,49,72,70,0,0,0,0,0,0,32,15,34,70,2,3,6
333,Greg Weissert,30,BOS,AL,72,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0
334,Roman Anthony,21,BOS,AL,71,66,71,52,0,0,0,0,0,0,19,0,36,52,18,5,0
335,Shawn Armstrong,34,TEX,AL,71,2,1,71,71,0,0,0,0,0,0,0,0,0,0,0,0
336,Anthony Banda,31,LAD,NL,71,1,1,71,71,0,0,0,0,0,0,0,0,0,0,0,0
337,Robert Garcia,29,TEX,AL,71,0,1,71,71,0,0,0,0,0,0,0,0,0,0,0,0
338,Jeff Hoffman,32,TOR,AL,71,0,2,71,71,0,0,0,0,0,0,0,0,0,0,0,0
339,Hyeseong Kim,26,LAD,NL,71,45,71,66,0,0,0,45,0,11,0,17,0,17,0,7,11
340,Kameron Misner,27,TBR,AL,71,57,71,68,0,0,0,0,0,0,5,51,15,68,1,1,2
341,Colson Montgomery,23,CHW,AL,71,68,71,71,0,0,0,0,12,60,0,0,0,0,0,2,0
342,Wandy Peralta,33,SDP,NL,71,1,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0
343,Oswald Peraza,25,2TM,AL,106,68,106,100,2,0,17,17,64,13,0,0,0,0,1,9,10
343,Oswald Peraza,25,NYY,AL,71,46,71,68,0,0,0,17,49,8,0,0,0,0,1,2,7
343,Oswald Peraza,25,LAA,AL,35,22,35,32,2,0,17,0,15,5,0,0,0,0,0,7,3
344,Johan Rojas,24,PHI,NL,71,46,71,65,0,0,0,0,0,0,0,65,0,65,2,5,7
345,Daulton Varsho,28,TOR,AL,71,64,71,68,0,0,0,0,0,0,0,68,0,68,1,1,2
346,Drew Waters,26,KCR,AL,71,55,71,68,0,0,0,0,0,0,41,22,21,68,1,6,3
347,Bryan Abreu,28,HOU,AL,70,0,1,70,70,0,0,0,0,0,0,0,0,0,0,0,0
348,Randal Grichuk,33,2TM,2LG,113,62,113,57,0,0,0,0,0,0,19,2,40,57,48,50,0
348,Randal Grichuk,33,ARI,NL,70,41,70,23,0,0,0,0,0,0,3,1,19,23,42,29,0
348,Randal Grichuk,33,KCR,AL,43,21,43,34,0,0,0,0,0,0,16,1,21,34,6,21,0
349,Robert Hassell III,23,WSN,NL,70,52,70,63,0,0,0,0,0,0,8,48,12,63,2,9,1
350,Austin Hedges,32,CLE,AL,70,54,68,70,3,67,0,0,0,0,0,0,0,0,0,0,0
351,Tim Hill,35,NYY,AL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
352,Tyler Holton,29,DET,AL,70,6,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
353,Raisel Iglesias,35,ATL,NL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
354,Emilio Pagán,34,CIN,NL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
355,Rob Refsnyder,34,BOS,AL,70,48,70,43,0,0,0,0,0,0,16,0,29,43,20,21,0
356,Dennis Santana,29,PIT,NL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
357,Robert Suarez,34,SDP,NL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
358,Edwin Uceta,27,TBR,AL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
359,Carlos Vargas,25,SEA,AL,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
360,Tanner Banks,33,PHI,NL,69,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
361,Brock Burke,28,LAA,AL,69,1,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
362,Travis d'Arnaud,36,LAA,AL,69,56,69,58,0,58,0,0,0,0,0,0,0,0,3,8,0
363,Ronny Henriquez,25,MIA,NL,69,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
364,Orion Kerkering,24,PHI,NL,69,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
365,Jhonkensy Noel,23,CLE,AL,69,33,69,67,0,0,9,0,0,0,1,0,60,60,1,23,3
366,Josh Rojas,31,CHW,AL,69,59,69,67,0,0,0,24,47,0,5,0,0,5,0,4,1
367,Cole Sands,27,MIN,AL,69,3,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
368,Donovan Solano,37,2TM,AL,71,39,71,69,0,0,66,2,2,0,0,0,0,0,0,23,0
368,Donovan Solano,37,SEA,AL,69,38,69,67,0,0,66,0,2,0,0,0,0,0,0,23,0
368,Donovan Solano,37,TEX,AL,2,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
369,Ángel Zerpa,25,KCR,AL,69,2,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
370,Brad Keller,29,CHC,NL,68,1,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0
371,Bryan King,28,HOU,AL,68,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0
372,Jordan Leasure,26,CHW,AL,68,1,1,68,68,0,0,0,0,0,0,0,0,0,0,0,0
373,Andruw Monasterio,28,MIL,NL,68,34,68,66,0,0,15,10,8,37,2,0,0,2,0,4,11
374,Steven Okert,33,HOU,AL,68,1,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0
375,Keibert Ruiz,26,WSN,NL,68,64,68,66,0,66,0,0,0,0,0,0,0,0,0,4,0
376,Alex Vesia,29,LAD,NL,68,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0
377,Ryan Walker,29,SFG,NL,68,0,1,68,68,0,0,0,0,0,0,0,0,0,0,0,0
378,Kristian Campbell,23,BOS,AL,67,63,67,66,0,0,0,59,0,0,2,7,0,9,1,4,0
379,Aroldis Chapman,37,BOS,AL,67,0,2,67,67,0,0,0,0,0,0,0,0,0,0,0,0
380,Garrett Cleavinger,31,TBR,AL,67,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0
381,Jack Dreyer,26,LAD,NL,67,5,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0
382,Carlos Estévez,32,KCR,AL,67,0,5,67,67,0,0,0,0,0,0,0,0,0,0,0,0
383,Freddy Fermin,30,2TM,2LG,109,92,109,102,0,101,0,1,0,0,0,0,0,0,5,6,3
383,Freddy Fermin,30,KCR,AL,67,54,67,60,0,59,0,1,0,0,0,0,0,0,5,4,3
383,Freddy Fermin,30,SDP,NL,42,38,42,42,0,42,0,0,0,0,0,0,0,0,0,2,0
384,Jake Fraley,30,2TM,NL,76,55,76,68,0,0,0,0,0,0,7,0,62,68,3,15,2
384,Jake Fraley,30,CIN,NL,67,51,67,61,0,0,0,0,0,0,6,0,56,61,2,11,2
384,Jake Fraley,30,ATL,NL,9,4,9,7,0,0,0,0,0,0,1,0,6,7,1,4,0
385,Nick Loftin,26,KCR,AL,67,43,67,62,0,0,5,16,14,0,38,0,0,38,1,19,2
386,Jake McCarthy,27,ARI,NL,67,58,67,59,0,0,0,0,0,0,38,14,11,59,3,6,1
387,Yohel Pozo,28,STL,NL,67,38,67,52,0,46,6,0,0,0,0,0,0,0,3,22,0
388,Caleb Thielbar,38,CHC,NL,67,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0
389,Devin Williams,30,NYY,AL,67,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0
390,Grant Anderson,28,MIL,NL,66,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0
391,David Fry,29,CLE,AL,66,37,66,0,0,0,0,0,0,0,0,0,0,0,44,29,0
392,Tommy Kahnle,35,DET,AL,66,0,1,66,66,0,0,0,0,0,0,0,0,0,0,0,0
393,Chas McCormick,30,HOU,AL,66,28,64,62,3,0,0,0,0,0,18,30,18,59,4,11,4
394,Yariel Rodríguez,28,TOR,AL,66,1,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0
395,Matt Strahm,33,PHI,NL,66,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0
396,Jason Adam,33,SDP,NL,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0
397,Yennier Cano,31,BAL,AL,65,0,1,65,65,0,0,0,0,0,0,0,0,0,0,0,0
398,Calvin Faucher,29,MIA,NL,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0
399,Pierce Johnson,34,ATL,NL,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0
400,JoJo Romero,28,STL,NL,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0
401,Ryne Stanek,33,NYM,NL,65,0,1,65,65,0,0,0,0,0,0,0,0,0,0,0,0
402,Christian Vázquez,34,MIN,AL,65,60,65,64,0,64,0,0,0,0,0,0,0,0,0,2,0
403,Keegan Akin,30,BAL,AL,64,3,2,64,64,0,0,0,0,0,0,0,0,0,0,0,0
404,Sam Haggerty,31,TEX,AL,64,35,64,46,0,0,0,5,0,0,24,14,5,41,14,21,4
405,Tyler Heineman,34,TOR,AL,64,46,61,64,3,61,0,0,0,0,0,0,0,0,0,2,7
406,Edouard Julien,26,MIN,AL,64,53,64,51,0,0,26,25,0,1,0,0,0,0,10,7,0
407,Martín Maldonado,38,SDP,NL,64,56,64,64,0,64,0,0,0,0,0,0,0,0,0,0,0
408,Andrés Muñoz,26,SEA,AL,64,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0
409,Tyler Tolbert,27,KCR,AL,64,12,64,56,0,0,0,5,3,5,13,28,5,44,3,12,28
410,Andrew Vaughn,27,2TM,2LG,112,105,112,95,0,0,95,0,0,0,0,0,0,0,17,7,0
410,Andrew Vaughn,27,CHW,AL,48,47,48,31,0,0,31,0,0,0,0,0,0,0,17,1,0
410,Andrew Vaughn,27,MIL,NL,64,58,64,64,0,0,64,0,0,0,0,0,0,0,0,6,0
411,Will Vest,30,DET,AL,64,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0
412,Luke Weaver,31,NYY,AL,64,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0
413,Evan Carter,22,TEX,AL,63,51,63,60,0,0,0,0,0,0,0,60,0,60,2,8,1
414,Matt Festa,32,CLE,AL,63,0,1,63,63,0,0,0,0,0,0,0,0,0,0,0,0
415,Nick Mears,28,MIL,NL,63,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0
416,Max Muncy,22,ATH,AL,63,56,63,60,0,0,0,23,32,7,0,0,0,0,0,2,1
417,Alejandro Osuna,22,TEX,AL,63,49,63,56,0,0,0,0,0,0,40,1,17,56,7,3,1
418,Jackson Rutledge,26,WSN,NL,63,0,1,63,63,0,0,0,0,0,0,0,0,0,0,0,0
419,Dominic Smith,30,SFG,NL,63,52,63,53,0,0,53,0,0,0,0,0,1,1,6,9,0
420,Connor Wong,29,BOS,AL,63,52,63,62,0,61,1,0,0,0,0,0,0,0,1,2,2
421,Orlando Arcia,30,2TM,NL,76,58,76,73,0,0,11,21,20,29,0,0,0,0,2,1,3
421,Orlando Arcia,30,ATL,NL,14,9,14,13,0,0,0,0,0,13,0,0,0,0,1,0,1
421,Orlando Arcia,30,COL,NL,62,49,62,60,0,0,11,21,20,16,0,0,0,0,1,1,2
422,Graham Ashcraft,27,CIN,NL,62,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0
423,Jac Caglianone,22,KCR,AL,62,59,62,54,0,0,10,0,0,0,0,0,52,52,7,2,0
424,Edwin Díaz,31,NYM,NL,62,0,1,62,62,0,0,0,0,0,0,0,0,0,0,0,0
425,Kenley Jansen,37,LAA,AL,62,0,1,62,62,0,0,0,0,0,0,0,0,0,0,0,0
426,Otto Kemp,25,PHI,NL,62,55,62,60,0,0,17,2,31,0,11,0,0,11,0,6,0
427,Kyle Leahy,28,STL,NL,62,1,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0
428,Graham Pauley,24,MIA,NL,62,53,62,62,0,0,5,7,52,0,0,1,0,1,0,0,0
429,Rowdy Tellez,30,2TM,AL,112,83,112,98,1,0,97,0,0,0,0,0,0,0,8,26,0
429,Rowdy Tellez,30,SEA,AL,62,51,62,59,0,0,59,0,0,0,0,0,0,0,3,9,0
429,Rowdy Tellez,30,TEX,AL,50,32,50,39,1,0,38,0,0,0,0,0,0,0,5,17,0
430,Garrett Whitlock,29,BOS,AL,62,0,1,62,62,0,0,0,0,0,0,0,0,0,0,0,0
431,Ryan Zeferjahn,27,LAA,AL,62,1,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0
432,Jalen Beeks,31,ARI,NL,61,2,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0
433,Reid Detmers,25,LAA,AL,61,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0
434,Lucas Erceg,30,KCR,AL,61,0,2,61,61,0,0,0,0,0,0,0,0,0,0,0,0
435,Pete Fairbanks,31,TBR,AL,61,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0
436,Yuki Matsui,29,SDP,NL,61,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0
437,Ronny Mauricio,24,NYM,NL,61,43,61,53,0,0,0,7,42,5,0,0,0,0,5,9,1
438,Tanner Scott,30,LAD,NL,61,0,1,61,61,0,0,0,0,0,0,0,0,0,0,0,0
439,Justin Wilson,37,BOS,AL,61,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0
440,Miguel Andujar,30,2TM,2LG,94,80,94,62,0,0,3,0,32,0,29,0,3,32,28,14,0
440,Miguel Andujar,30,ATH,AL,60,56,60,58,0,0,1,0,32,0,27,0,3,30,2,4,0
440,Miguel Andujar,30,CIN,NL,34,24,34,4,0,0,2,0,0,0,2,0,0,2,26,10,0
441,Ryan Ritter,24,COL,NL,60,58,60,59,0,0,0,29,0,30,0,0,0,0,0,0,1
442,Tyler Wade,30,SDP,NL,60,32,59,53,1,0,0,8,4,2,17,19,3,38,3,12,6
443,Nick Fortes,28,2TM,2LG,97,62,97,91,0,91,0,0,0,0,0,0,0,0,4,13,0
443,Nick Fortes,28,MIA,NL,59,36,59,54,0,54,0,0,0,0,0,0,0,0,3,7,0
443,Nick Fortes,28,TBR,AL,38,26,38,37,0,37,0,0,0,0,0,0,0,0,1,6,0
444,Jimmy Herget,31,COL,NL,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0
445,Mark Leiter Jr.,34,NYY,AL,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0
446,Justin Sterner,28,ATH,AL,59,1,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0
447,Jack Suwinski,26,PIT,NL,59,43,59,56,0,0,0,0,0,0,20,25,15,56,1,7,2
448,Gio Urshela,33,ATH,AL,59,50,59,57,0,0,2,0,56,0,0,0,0,0,1,1,0
449,Steven Wilson,30,CHW,AL,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0
450,Nacho Alvarez Jr.,22,ATL,NL,58,56,58,58,0,0,0,0,58,0,0,0,0,0,0,1,0
